2025-12-05 13:00:33.162 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 19:30:58.432 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:30:58.432 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:02.197 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:31:03.389 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:31:03.398 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-31-03.mp4
2025-12-05 19:31:03.402 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:03.402 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:03.433 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:31:04.610 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:31:04.623 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-31-04.mp4
2025-12-05 19:31:04.629 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:04.629 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:08.403 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:31:09.608 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:31:09.617 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-31-09.mp4
2025-12-05 19:31:09.621 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:09.621 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:09.629 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:31:10.789 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:31:10.800 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-31-10.mp4
2025-12-05 19:31:10.807 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:10.807 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:14.623 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:31:15.858 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:31:15.867 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-31-15.mp4
2025-12-05 19:31:15.871 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:15.871 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:15.871 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:31:17.040 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:31:17.054 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-31-17.mp4
2025-12-05 19:31:17.060 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:17.060 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:20.872 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:31:22.071 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:31:22.080 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-31-22.mp4
2025-12-05 19:31:22.084 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:22.084 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:22.084 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:31:23.385 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:31:23.398 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-31-23.mp4
2025-12-05 19:31:23.404 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:23.404 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:27.085 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:31:28.338 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:31:28.348 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-31-28.mp4
2025-12-05 19:31:28.352 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:28.352 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:28.405 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:31:29.609 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:31:29.621 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-31-29.mp4
2025-12-05 19:31:29.629 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:29.629 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:33.354 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:31:34.551 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:31:34.559 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-31-34.mp4
2025-12-05 19:31:34.564 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:34.565 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:34.630 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:31:35.827 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:31:35.840 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-31-35.mp4
2025-12-05 19:31:35.847 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:35.847 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:39.566 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:31:40.678 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:31:40.688 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-31-40.mp4
2025-12-05 19:31:40.691 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:40.692 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:40.848 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:31:42.043 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:31:42.058 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-31-42.mp4
2025-12-05 19:31:42.064 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:42.064 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:45.693 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:31:46.881 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:31:46.889 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-31-46.mp4
2025-12-05 19:31:46.893 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:46.893 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:47.065 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:31:48.274 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:31:48.286 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-31-48.mp4
2025-12-05 19:31:48.293 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:48.293 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:51.894 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:31:53.077 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:31:53.088 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-31-53.mp4
2025-12-05 19:31:53.092 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:53.092 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:53.294 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:31:54.510 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:31:54.524 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-31-54.mp4
2025-12-05 19:31:54.530 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:54.530 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:58.093 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:31:59.259 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:31:59.268 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-31-59.mp4
2025-12-05 19:31:59.272 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:31:59.272 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:31:59.532 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:32:00.773 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:32:00.787 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-32-00.mp4
2025-12-05 19:32:00.793 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:32:00.793 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:32:04.274 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:32:05.432 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:32:05.442 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-32-05.mp4
2025-12-05 19:32:05.446 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:32:05.446 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:32:05.795 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
